,河流名称,断面名称,超标指标,现状浓度（mg/L),目标浓度（mg/L),生成是否成功
0,清河,沙子营闸,总磷（mg/L),0.53,0.4,成功
1,土城沟,土城沟出水闸,化学需氧量（mg/L),48,30,成功
2,土城沟,土城沟出水闸,五日生化需氧量（mg/L),12.2,6,成功
3,北小河,望京橡胶坝,氨氮（mg/L),3.82,2,成功
4,北小河,南皋路,化学需氧量（mg/L),83,40,成功
5,北小河,南皋路,五日生化需氧量（mg/L),22.1,10,成功
6,北小河,南皋路,氨氮（mg/L),21.7,2,成功
7,北小河,南皋路,总磷（mg/L),2.12,0.4,成功
8,北小河,东岗子闸,化学需氧量（mg/L),45,40,成功
9,北小河,东岗子闸,五日生化需氧量（mg/L),11.6,10,成功
10,北小河,东岗子闸,氨氮（mg/L),14.4,2,成功
11,北小河,东岗子闸,总磷（mg/L),1.39,0.4,成功
12,北小河,东坝路,氨氮（mg/L),8.49,2,成功
13,北小河,东坝路,总磷（mg/L),1.08,0.4,成功
14,清洋河,入清河口,化学需氧量（mg/L),50,30,成功
15,清洋河,入清河口,五日生化需氧量（mg/L),14.4,6,成功
16,清洋河,入清河口,氨氮（mg/L),2.98,1.5,成功
17,清洋河,入清河口,总磷（mg/L),0.46,0.3,成功
18,温榆河（右岸）,苇沟闸,五日生化需氧量（mg/L),10.4,10,成功
19,温榆河（右岸）,苇沟闸,氨氮（mg/L),2.88,2,成功
20,温榆河（右岸）,苇沟闸,总磷（mg/L),0.46,0.4,成功
21,温榆河（右岸）,温榆河大桥,五日生化需氧量（mg/L),11,10,成功
22,温榆河（右岸）,温榆河大桥,氨氮（mg/L),5.58,2,成功
23,北护城河,东直门闸,五日生化需氧量（mg/L),7.2,6,成功
24,坝  河,太阳宫中路,五日生化需氧量（mg/L),6.9,6,成功
25,坝  河,京密路辅路,五日生化需氧量（mg/L),7.2,6,成功
26,坝  河,东四环北路辅路,五日生化需氧量（mg/L),7.8,6,成功
27,坝  河,机场二高速下游无名桥,氨氮（mg/L),5.36,2,成功
28,坝  河,机场二高速下游无名桥,总磷（mg/L),0.45,0.4,成功
29,坝  河,温榆河西路,五日生化需氧量（mg/L),10.4,10,成功
30,坝  河,温榆河西路,氨氮（mg/L),4.47,2,成功
31,坝  河,东四环北路辅路,五日生化需氧量（mg/L),6.7,6,成功
32,坝  河,怡思苑北门桥,五日生化需氧量（mg/L),6.7,6,成功
33,坝  河,酒仙桥路,五日生化需氧量（mg/L),9.9,6,成功
34,坝  河,三街坊市场桥,五日生化需氧量（mg/L),8.1,6,成功
35,坝  河,南岗子七棵树,五日生化需氧量（mg/L),6.4,6,成功
36,坝  河,入坝河口,五日生化需氧量（mg/L),9.5,6,成功
37,坝  河,入坝河口,氨氮（mg/L),17,2,成功
38,坝  河,入坝河口,阴离子表面活性剂（mg/L),1.41,0.3,成功
39,通惠干渠,双园路,化学需氧量（mg/L),73,40,成功
40,通惠干渠,双园路,五日生化需氧量（mg/L),35.1,10,成功
41,通惠干渠,双园路,氨氮（mg/L),8.59,2,成功
42,通惠干渠,双园路,总磷（mg/L),1.12,0.4,成功
43,通惠干渠,双园路,汞（mg/L),0.00214,0.001,成功
44,通惠干渠,双园路,六价铬（mg/L),0.142,0.1,成功
45,通惠干渠,双园路,阴离子表面活性剂（mg/L),0.54,0.3,成功
46,通惠干渠,京哈高速辅路,氨氮（mg/L),6.24,2,成功
47,通惠干渠,京哈高速辅路,总磷（mg/L),0.62,0.4,成功
48,通惠干渠,大鲁店北路,五日生化需氧量（mg/L),11.3,10,成功
49,大羊坊沟,东马路西侧无名桥,氨氮（mg/L),8.59,2,成功
50,大羊坊沟,东马路西侧无名桥,总磷（mg/L),0.46,0.4,成功
51,半壁店沟,半壁店村,溶解氧（mg/L),0.9,2,成功
52,半壁店沟,半壁店村,高锰酸盐指数（mg/L),20.6,15,成功
53,半壁店沟,半壁店村,化学需氧量（mg/L),93,40,成功
54,半壁店沟,半壁店村,五日生化需氧量（mg/L),44.6,10,成功
55,半壁店沟,半壁店村,氨氮（mg/L),6.89,2,成功
56,半壁店沟,半壁店村,总磷（mg/L),0.72,0.4,成功
57,半壁店沟,半壁店村,石油类（mg/L),1.27,1,成功
58,半壁店沟,半壁店村,阴离子表面活性剂（mg/L),0.55,0.3,成功
59,大柳树沟,孛罗营北闸,氨氮（mg/L),2.74,2,成功
60,大柳树沟,孛罗营北闸,总磷（mg/L),0.45,0.4,成功
61,大柳树沟,孛罗营北闸,石油类（mg/L),7.53,1,成功
62,大柳树沟,孛罗营北闸,阴离子表面活性剂（mg/L),0.37,0.3,成功
63,大柳树沟,天达路,氨氮（mg/L),4.31,2,成功
64,观音堂沟,观音堂桥东侧无名桥,五日生化需氧量（mg/L),10.5,10,成功
65,观音堂沟,观音堂桥东侧无名桥,氨氮（mg/L),4.57,2,成功
66,观音堂沟,观音堂桥东侧无名桥,总磷（mg/L),0.64,0.4,成功
67,观音堂沟,观音堂桥东侧无名桥,阴离子表面活性剂（mg/L),0.37,0.3,成功
68,通惠排干,京哈高速辅路,氨氮（mg/L),4.7,2,成功
69,通惠排干,京哈高速辅路,总磷（mg/L),0.68,0.4,成功
70,通惠排干,大鲁店北路,氨氮（mg/L),3.9,2,成功
71,通惠排干,大鲁店北路,总磷（mg/L),0.46,0.4,成功
72,南大沟,双桥东路,氨氮（mg/L),2.88,2,成功
73,南大沟,双桥东路,总磷（mg/L),0.5,0.4,成功
74,东南郊清水干渠,陶庄路,溶解氧（mg/L),0.2,2,成功
75,东南郊清水干渠,陶庄路,高锰酸盐指数（mg/L),47.3,15,成功
76,东南郊清水干渠,陶庄路,化学需氧量（mg/L),852,40,成功
77,东南郊清水干渠,陶庄路,五日生化需氧量（mg/L),480,10,成功
78,东南郊清水干渠,陶庄路,氨氮（mg/L),37.9,2,成功
79,东南郊清水干渠,陶庄路,总磷（mg/L),7.98,0.4,成功
80,东南郊清水干渠,陶庄路,汞（mg/L),0.00174,0.001,成功
81,东南郊清水干渠,陶庄路,六价铬（mg/L),0.487,0.1,成功
82,东南郊清水干渠,陶庄路,挥发酚（mg/L),0.1115,0.1,成功
83,东南郊清水干渠,陶庄路,石油类（mg/L),21.1,1,成功
84,东南郊清水干渠,陶庄路,阴离子表面活性剂（mg/L),10.2,0.3,成功
85,东南郊清水干渠,陶庄路,硫化物（mg/L),2.35,1,成功
86,东南郊清水干渠,化工路（南）,溶解氧（mg/L),0.3,2,成功
87,东南郊清水干渠,化工路（南）,高锰酸盐指数（mg/L),36.3,15,成功
88,东南郊清水干渠,化工路（南）,化学需氧量（mg/L),260,40,成功
89,东南郊清水干渠,化工路（南）,五日生化需氧量（mg/L),148,10,成功
90,东南郊清水干渠,化工路（南）,氨氮（mg/L),23.2,2,成功
91,东南郊清水干渠,化工路（南）,总磷（mg/L),3.14,0.4,成功
92,东南郊清水干渠,化工路（南）,六价铬（mg/L),0.31,0.1,成功
93,东南郊清水干渠,化工路（南）,石油类（mg/L),3.21,1,成功
94,东南郊清水干渠,化工路（南）,阴离子表面活性剂（mg/L),11.5,0.3,成功
95,东南郊清水干渠,化工路（南）,硫化物（mg/L),4.01,1,成功
96,东南郊清水干渠,武基路,溶解氧（mg/L),0.4,2,成功
97,东南郊清水干渠,武基路,高锰酸盐指数（mg/L),35.7,15,成功
98,东南郊清水干渠,武基路,化学需氧量（mg/L),260,40,成功
99,东南郊清水干渠,武基路,五日生化需氧量（mg/L),115,10,成功
100,东南郊清水干渠,武基路,氨氮（mg/L),30.3,2,成功
101,东南郊清水干渠,武基路,总磷（mg/L),4.26,0.4,成功
102,东南郊清水干渠,武基路,石油类（mg/L),2.88,1,成功
103,东南郊清水干渠,武基路,阴离子表面活性剂（mg/L),0.4,0.3,成功
104,东南郊清水干渠,小武基西直河村交汇处,溶解氧（mg/L),0.2,2,成功
105,东南郊清水干渠,小武基西直河村交汇处,高锰酸盐指数（mg/L),28.6,15,成功
106,东南郊清水干渠,小武基西直河村交汇处,化学需氧量（mg/L),191,40,成功
107,东南郊清水干渠,小武基西直河村交汇处,五日生化需氧量（mg/L),65.1,10,成功
108,东南郊清水干渠,小武基西直河村交汇处,氨氮（mg/L),26.4,2,成功
109,东南郊清水干渠,小武基西直河村交汇处,总磷（mg/L),3.7,0.4,成功
110,东南郊清水干渠,小武基西直河村交汇处,六价铬（mg/L),0.279,0.1,成功
111,东南郊清水干渠,小武基西直河村交汇处,石油类（mg/L),2.57,1,成功
112,东南郊清水干渠,小武基西直河村交汇处,阴离子表面活性剂（mg/L),9.77,0.3,成功
113,东南郊清水干渠,小武基西直河村交汇处,硫化物（mg/L),5.05,1,成功
114,大稿沟,怡乐南街西侧桥,化学需氧量（mg/L),56,40,成功
115,大稿沟,怡乐南街西侧桥,五日生化需氧量（mg/L),11.6,10,成功
116,大稿沟,怡乐南街西侧桥,氨氮（mg/L),4.85,2,成功
117,大稿沟,怡乐南街西侧桥,总磷（mg/L),0.92,0.4,成功
118,大稿沟,怡乐南街西侧桥,硫化物（mg/L),3.62,1,成功
119,二道沟,铁路东侧桥,化学需氧量（mg/L),38,30,成功
120,二道沟,铁路东侧桥,氨氮（mg/L),1.58,1.5,成功
121,大华窑排水沟,将台洼村,高锰酸盐指数（mg/L),17.8,15,成功
122,大华窑排水沟,将台洼村,化学需氧量（mg/L),49,40,成功
123,大华窑排水沟,将台洼村,氨氮（mg/L),12.2,2,成功
124,大华窑排水沟,将台洼村,总磷（mg/L),0.54,0.4,成功
125,大华窑排水沟,将台洼村,阴离子表面活性剂（mg/L),0.55,0.3,成功
126,驹子房排水沟,星火东路,氨氮（mg/L),4.62,2,成功
127,两湖联通渠,姚家园路,挥发酚（mg/L),0.012,0.01,成功
